07/01/2012 12:40:00;2;2
07/01/2012 13:42:34;21;21
07/01/2012 13:42:36;23;21
07/01/2012 13:42:37;21;21
07/01/2012 13:42:38;21;21
07/01/2012 13:42:40;21;21
07/01/2012 13:42:41;23;21
07/01/2012 13:42:43;21;21
07/01/2012 13:42:44;21;21
07/01/2012 13:42:46;21;21
07/01/2012 13:42:47;21;21
07/01/2012 13:42:49;21;21
07/01/2012 13:42:50;21;21
07/01/2012 13:42:52;21;21
07/01/2012 13:42:53;23;21
07/01/2012 13:42:55;21;21
07/01/2012 13:42:57;21;21
07/01/2012 13:42:58;21;21
07/01/2012 13:43:00;23;21
07/01/2012 13:43:01;21;21
07/01/2012 13:43:03;21;21
07/01/2012 13:43:04;21;21
07/01/2012 13:43:06;23;21
07/01/2012 13:43:07;21;21
07/01/2012 13:43:09;21;21
07/01/2012 13:43:10;21;21
07/01/2012 13:43:12;23;21
07/01/2012 13:43:14;21;21
07/01/2012 13:43:15;21;21
07/01/2012 13:43:17;21;21
07/01/2012 13:43:18;21;21
07/01/2012 13:43:20;21;21
07/01/2012 13:43:21;21;21
07/01/2012 13:43:23;21;21
07/01/2012 13:43:24;21;21
07/01/2012 13:43:26;23;21
07/01/2012 13:43:27;21;21
07/01/2012 13:43:29;21;21
07/01/2012 13:43:30;21;21
07/01/2012 13:43:32;21;21
07/01/2012 13:43:33;21;21
07/01/2012 13:43:35;21;21
07/01/2012 13:43:36;21;21
07/01/2012 13:43:38;21;21
07/01/2012 13:43:39;23;21
07/01/2012 13:43:41;21;21
07/01/2012 13:43:42;21;21
07/01/2012 13:43:43;21;21
07/01/2012 13:43:45;23;21
07/01/2012 13:43:46;21;21
07/01/2012 13:43:48;21;21
07/01/2012 13:43:49;21;21
07/01/2012 13:43:51;23;21
07/01/2012 13:43:52;21;21
07/01/2012 13:43:53;21;21
07/01/2012 13:43:55;21;21
07/01/2012 13:43:56;23;21
07/01/2012 13:43:58;21;21
07/01/2012 13:43:59;21;21
07/01/2012 13:44:01;21;21
07/01/2012 13:44:02;21;21
07/01/2012 13:44:03;21;21
07/01/2012 13:44:05;21;21
07/01/2012 13:44:06;21;21
07/01/2012 13:44:08;23;21
07/01/2012 13:44:09;21;21
07/01/2012 13:44:11;21;21
07/01/2012 13:44:12;21;21
07/01/2012 13:44:14;23;21
07/01/2012 13:44:15;21;21
07/01/2012 13:44:16;21;21
07/01/2012 13:44:18;21;21
07/01/2012 13:44:19;23;21
07/01/2012 13:44:21;21;21
07/01/2012 13:44:22;21;21
07/01/2012 13:44:24;21;21
07/01/2012 13:44:25;23;21
07/01/2012 13:44:26;21;21
07/01/2012 13:44:28;21;21
07/01/2012 13:44:29;21;21
07/01/2012 13:44:31;23;21
07/01/2012 13:44:32;21;21
07/01/2012 13:44:34;21;21
07/01/2012 13:44:35;21;21
07/01/2012 13:44:36;21;21
07/01/2012 13:44:38;23;21
07/01/2012 13:44:39;21;21
07/01/2012 13:44:41;21;21
07/01/2012 13:44:42;21;21
07/01/2012 13:44:44;21;21
07/01/2012 13:44:45;21;21
07/01/2012 13:44:47;21;21
07/01/2012 13:44:48;21;21
07/01/2012 13:44:49;21;21
07/01/2012 13:44:51;21;21
07/01/2012 13:44:52;21;21
07/01/2012 13:44:54;21;21
07/01/2012 13:44:55;23;21
07/01/2012 13:44:57;21;21
07/01/2012 13:44:58;21;21
07/01/2012 13:44:59;21;21
07/01/2012 13:45:01;23;21
07/01/2012 13:45:02;21;21
07/01/2012 13:45:04;21;21
07/01/2012 13:45:05;21;21
07/01/2012 13:45:07;23;21
07/01/2012 13:45:08;21;21
07/01/2012 13:45:09;21;21
07/01/2012 13:45:11;21;21
07/01/2012 13:45:12;21;21
07/01/2012 13:45:14;21;21
07/01/2012 13:45:15;21;21
07/01/2012 13:45:17;21;21
07/01/2012 13:45:18;21;21
07/01/2012 13:45:19;23;21
07/01/2012 13:45:21;21;21
07/01/2012 13:45:22;21;21
07/01/2012 13:45:24;21;21
07/01/2012 13:45:25;21;21
07/01/2012 13:45:27;21;21
07/01/2012 13:45:28;21;21
07/01/2012 13:45:29;21;21
07/01/2012 13:45:31;23;21
07/01/2012 13:45:32;21;21
07/01/2012 13:45:34;21;21
07/01/2012 13:45:35;21;21
07/01/2012 13:45:37;23;21
07/01/2012 13:45:38;21;21
07/01/2012 13:45:40;21;21
07/01/2012 13:45:41;21;21
07/01/2012 13:45:42;23;21
07/01/2012 13:45:44;21;21
07/01/2012 13:45:45;21;21
07/01/2012 13:45:47;23;21
07/01/2012 13:45:48;21;21
07/01/2012 13:45:50;21;21
07/01/2012 13:45:51;21;21
07/01/2012 13:45:52;23;21
07/01/2012 13:45:54;21;21
07/01/2012 13:45:55;21;21
07/01/2012 13:45:57;21;21
07/01/2012 13:45:58;23;21
07/01/2012 13:46:00;21;21
07/01/2012 13:46:01;21;21
07/01/2012 13:46:02;21;21
07/01/2012 13:46:04;21;21
07/01/2012 13:46:05;21;21
07/01/2012 13:46:07;21;21
07/01/2012 13:46:08;21;21
07/01/2012 13:46:10;23;21
07/01/2012 13:46:11;21;21
07/01/2012 13:46:12;21;21
07/01/2012 13:46:14;21;21
07/01/2012 13:46:15;23;21
07/01/2012 13:46:17;21;21
07/01/2012 13:46:18;21;21
07/01/2012 13:46:20;21;21
07/01/2012 13:46:21;21;21
07/01/2012 13:46:22;21;21
07/01/2012 13:46:24;21;21
07/01/2012 13:46:25;23;21
07/01/2012 13:46:27;21;21
07/01/2012 13:46:28;21;21
07/01/2012 13:46:30;21;21
07/01/2012 13:46:31;21;21
07/01/2012 13:46:33;21;21
07/01/2012 13:46:34;21;21
07/01/2012 13:46:35;21;21
07/01/2012 13:46:37;21;21
07/01/2012 13:46:38;21;21
07/01/2012 13:46:40;21;21
07/01/2012 13:46:41;23;21
07/01/2012 13:46:43;21;21
07/01/2012 13:46:44;21;21
07/01/2012 13:46:45;21;21
07/01/2012 13:46:47;23;21
07/01/2012 13:46:48;21;21
07/01/2012 13:46:50;21;21
07/01/2012 13:46:51;23;21
07/01/2012 13:46:53;21;21
07/01/2012 13:46:54;21;21
07/01/2012 13:46:56;21;21
07/01/2012 13:46:57;21;21
07/01/2012 13:46:59;21;21
07/01/2012 13:47:00;21;21
07/01/2012 13:47:01;21;21
07/01/2012 13:47:03;23;21
07/01/2012 13:47:04;21;21
07/01/2012 13:47:06;21;21
07/01/2012 13:47:07;21;21
07/01/2012 13:47:09;23;21
07/01/2012 13:47:10;21;21
07/01/2012 13:47:11;21;21
07/01/2012 13:47:13;21;21
07/01/2012 13:47:14;21;21
07/01/2012 13:47:16;21;21
07/01/2012 13:47:17;21;21
07/01/2012 13:47:19;21;21
07/01/2012 13:47:20;23;21
07/01/2012 13:47:22;21;21
07/01/2012 13:47:23;21;21
07/01/2012 13:47:24;21;21
07/01/2012 13:47:26;23;21
07/01/2012 13:47:27;21;21
07/01/2012 13:47:29;21;21
07/01/2012 13:47:30;21;21
07/01/2012 13:47:32;21;21
07/01/2012 13:47:33;21;21
07/01/2012 13:47:34;21;21
07/01/2012 13:47:36;23;21
07/01/2012 13:47:37;21;21
07/01/2012 13:47:39;21;21
07/01/2012 13:47:40;21;21
07/01/2012 13:47:42;23;21
07/01/2012 13:47:43;21;21
07/01/2012 13:47:45;21;21
07/01/2012 13:47:46;21;21
07/01/2012 13:47:47;23;21
07/01/2012 13:47:49;21;21
07/01/2012 13:47:50;21;21
07/01/2012 13:47:52;21;21
07/01/2012 13:47:53;21;21
07/01/2012 13:47:55;21;21
07/01/2012 13:47:56;21;21
07/01/2012 13:47:57;23;21
07/01/2012 13:47:59;21;21
07/01/2012 13:48:00;21;21
07/01/2012 13:48:02;21;21
07/01/2012 13:48:03;21;21
07/01/2012 13:48:05;21;21
07/01/2012 13:48:06;21;21
07/01/2012 13:48:07;21;21
07/01/2012 13:48:09;23;21
07/01/2012 13:48:10;21;21
07/01/2012 13:48:12;21;21
07/01/2012 13:48:13;21;21
07/01/2012 13:48:15;21;21
07/01/2012 13:48:16;21;21
07/01/2012 13:48:18;21;21
07/01/2012 13:48:19;23;21
07/01/2012 13:48:20;21;21
07/01/2012 13:48:22;21;21
07/01/2012 13:48:23;21;21
07/01/2012 13:48:25;23;21
07/01/2012 13:48:26;21;21
07/01/2012 13:48:28;21;21
07/01/2012 13:48:29;21;21
07/01/2012 13:48:31;23;21
07/01/2012 13:48:32;21;21
07/01/2012 13:48:33;21;21
07/01/2012 13:48:35;23;21
07/01/2012 13:48:36;21;21
07/01/2012 13:48:38;21;21
07/01/2012 13:48:39;21;21
07/01/2012 13:48:41;23;21
07/01/2012 13:48:42;21;21
07/01/2012 13:48:43;21;21
07/01/2012 13:48:45;23;21
07/01/2012 13:48:46;21;21
07/01/2012 13:48:48;21;21
07/01/2012 13:48:49;21;21
07/01/2012 13:48:51;23;21
07/01/2012 13:48:52;21;21
07/01/2012 13:48:53;21;21
07/01/2012 13:48:55;23;21
07/01/2012 13:48:56;21;21
07/01/2012 13:48:58;21;21
07/01/2012 13:48:59;21;21
07/01/2012 13:49:01;23;21
07/01/2012 13:49:02;21;21
07/01/2012 13:49:03;21;21
07/01/2012 13:49:05;21;21
07/01/2012 13:49:06;21;21
07/01/2012 13:49:08;21;21
07/01/2012 13:49:09;23;21
07/01/2012 13:49:11;21;21
07/01/2012 13:49:12;21;21
07/01/2012 13:49:13;21;21
07/01/2012 13:49:15;21;21
07/01/2012 13:49:16;21;21
07/01/2012 13:49:18;21;21
07/01/2012 13:49:19;23;21
07/01/2012 13:49:21;21;21
07/01/2012 13:49:22;21;21
07/01/2012 13:49:23;21;21
07/01/2012 13:49:25;21;21
07/01/2012 13:49:26;21;21
07/01/2012 13:49:28;21;21
07/01/2012 13:49:29;23;21
07/01/2012 13:49:31;21;21
07/01/2012 13:49:32;21;21
07/01/2012 13:49:33;23;21
07/01/2012 13:49:35;21;21
07/01/2012 13:49:36;21;21
07/01/2012 13:49:38;23;21
07/01/2012 13:49:39;21;21
07/01/2012 13:49:41;21;21
07/01/2012 13:49:42;21;21
07/01/2012 13:49:43;23;21
07/01/2012 13:49:45;21;21
07/01/2012 13:49:46;21;21
07/01/2012 13:49:48;23;21
07/01/2012 13:49:49;21;21
07/01/2012 13:49:51;21;21
07/01/2012 13:49:52;23;21
07/01/2012 13:49:53;21;21
07/01/2012 13:49:55;21;21
07/01/2012 13:49:56;21;21
07/01/2012 13:49:58;21;21
07/01/2012 13:49:59;21;21
07/01/2012 13:50:01;21;21
07/01/2012 13:50:02;21;21
07/01/2012 13:50:03;21;21
07/01/2012 13:50:05;21;21
07/01/2012 13:50:06;21;21
07/01/2012 13:50:08;23;21
07/01/2012 13:50:09;21;21
07/01/2012 13:50:11;21;21
07/01/2012 13:50:12;21;21
07/01/2012 13:50:13;21;21
07/01/2012 13:50:15;21;21
07/01/2012 13:50:16;21;21
07/01/2012 13:50:18;23;21
07/01/2012 13:50:19;21;21
07/01/2012 13:50:21;21;21
07/01/2012 13:50:22;21;21
07/01/2012 13:50:23;21;21
07/01/2012 13:50:25;21;21
07/01/2012 13:50:26;23;21
07/01/2012 13:50:28;21;21
07/01/2012 13:50:29;21;21
07/01/2012 13:50:31;23;21
07/01/2012 13:50:32;21;21
07/01/2012 13:50:33;21;21
07/01/2012 13:50:35;21;21
07/01/2012 13:50:36;21;21
07/01/2012 13:50:38;21;21
07/01/2012 13:50:39;23;21
07/01/2012 13:50:41;21;21
07/01/2012 13:50:42;21;21
07/01/2012 13:50:43;23;21
07/01/2012 13:50:45;21;21
07/01/2012 13:50:46;21;21
07/01/2012 13:50:48;23;21
07/01/2012 13:50:49;21;21
07/01/2012 13:50:51;21;21
07/01/2012 13:50:52;21;21
07/01/2012 13:50:53;21;21
07/01/2012 13:50:55;21;21
07/01/2012 13:50:56;23;21
07/01/2012 13:50:58;21;21
07/01/2012 13:50:59;21;21
07/01/2012 13:51:01;23;21
07/01/2012 13:51:02;21;21
07/01/2012 13:51:03;21;21
07/01/2012 13:51:05;21;21
07/01/2012 13:51:06;21;21
07/01/2012 13:51:08;21;21
07/01/2012 13:51:09;21;21
07/01/2012 13:51:11;21;21
07/01/2012 13:51:12;23;21
07/01/2012 13:51:13;21;21
07/01/2012 13:51:15;21;21
07/01/2012 13:51:16;21;21
07/01/2012 13:51:18;23;21
07/01/2012 13:51:19;21;21
07/01/2012 13:51:21;21;21
07/01/2012 13:51:22;21;21
07/01/2012 13:51:23;21;21
07/01/2012 13:51:25;21;21
07/01/2012 13:51:26;23;21
07/01/2012 13:51:28;21;21
07/01/2012 13:51:29;21;21
07/01/2012 13:51:31;23;21
07/01/2012 13:51:32;21;21
07/01/2012 13:51:33;21;21
07/01/2012 13:51:35;21;21
07/01/2012 13:51:36;21;21
07/01/2012 13:51:38;21;21
07/01/2012 13:51:39;23;21
07/01/2012 13:51:41;21;21
07/01/2012 13:51:42;21;21
07/01/2012 13:51:44;21;21
07/01/2012 13:51:45;21;21
07/01/2012 13:51:46;21;21
07/01/2012 13:51:48;21;21
07/01/2012 13:51:50;21;21
07/01/2012 13:51:51;21;21
07/01/2012 13:51:52;21;21
07/01/2012 13:51:54;23;21
07/01/2012 13:51:55;21;21
07/01/2012 13:51:57;21;21
07/01/2012 13:51:58;23;21
07/01/2012 13:52:00;21;21
07/01/2012 13:52:01;21;21
07/01/2012 13:52:02;23;21
07/01/2012 13:52:04;21;21
07/01/2012 13:52:05;21;21
07/01/2012 13:52:07;23;21
07/01/2012 13:52:08;21;21
07/01/2012 13:52:10;21;21
07/01/2012 13:52:11;23;21
07/01/2012 13:52:13;21;21
07/01/2012 13:52:14;21;21
07/01/2012 13:52:15;21;21
07/01/2012 13:52:17;21;21
07/01/2012 13:52:18;23;21
07/01/2012 13:52:20;21;21
07/01/2012 13:52:21;21;21
07/01/2012 13:52:23;23;21
07/01/2012 13:52:24;21;21
07/01/2012 13:52:26;21;21
07/01/2012 13:52:27;23;21
07/01/2012 13:52:28;21;21
07/01/2012 13:52:30;21;21
07/01/2012 13:52:31;23;21
07/01/2012 13:52:33;21;21
07/01/2012 13:52:34;21;21
07/01/2012 13:52:36;23;21
07/01/2012 13:52:37;21;21
07/01/2012 13:52:38;21;21
07/01/2012 13:52:40;23;21
07/01/2012 13:52:41;21;21
07/01/2012 13:52:43;21;21
07/01/2012 13:52:44;21;21
07/01/2012 13:52:46;21;21
07/01/2012 13:52:47;21;21
07/01/2012 13:52:49;21;21
07/01/2012 13:52:50;21;21
07/01/2012 13:52:51;21;21
07/01/2012 13:52:53;23;21
07/01/2012 13:52:54;21;21
07/01/2012 13:52:56;21;21
07/01/2012 13:52:57;23;21
07/01/2012 13:52:59;21;21
07/01/2012 13:53:00;21;21
07/01/2012 13:53:01;23;21
07/01/2012 13:53:03;21;21
07/01/2012 13:53:04;21;21
07/01/2012 13:53:06;21;21
07/01/2012 13:53:07;23;21
07/01/2012 13:53:09;21;21
07/01/2012 13:53:10;21;21
07/01/2012 13:53:12;21;21
07/01/2012 13:53:13;21;21
07/01/2012 13:53:15;21;21
07/01/2012 13:53:17;23;21
07/01/2012 13:53:18;21;21
07/01/2012 13:53:20;21;21
07/01/2012 13:53:21;21;21
07/01/2012 13:53:23;21;21
07/01/2012 13:53:24;21;21
07/01/2012 13:53:26;23;21
07/01/2012 13:53:27;21;21
07/01/2012 13:53:29;21;21
07/01/2012 13:53:30;23;21
07/01/2012 13:53:32;21;21
07/01/2012 13:53:34;21;21
07/01/2012 13:53:35;21;21
07/01/2012 13:53:37;21;21
07/01/2012 13:53:38;21;21
07/01/2012 13:53:40;21;21
07/01/2012 13:53:41;21;21
07/01/2012 13:53:43;21;21
07/01/2012 13:53:44;21;21
07/01/2012 13:53:45;23;21
07/01/2012 13:53:47;21;21
07/01/2012 13:53:49;21;21
07/01/2012 13:53:50;23;21
07/01/2012 13:53:52;21;21
07/01/2012 13:53:53;21;21
07/01/2012 13:53:55;21;21
07/01/2012 13:53:56;23;21
07/01/2012 13:53:58;21;21
07/01/2012 13:53:59;21;21
07/01/2012 13:54:01;21;21
07/01/2012 13:54:02;21;21
07/01/2012 13:54:04;21;21
07/01/2012 13:54:05;23;21
07/01/2012 13:54:07;21;21
07/01/2012 13:54:08;21;21
07/01/2012 13:54:10;23;21
07/01/2012 13:54:12;21;21
07/01/2012 13:54:13;21;21
07/01/2012 13:54:15;21;21
07/01/2012 13:54:16;21;21
07/01/2012 13:54:18;21;21
07/01/2012 13:54:20;21;21
07/01/2012 13:54:21;23;21
07/01/2012 13:54:23;21;21
07/01/2012 13:54:25;21;21
07/01/2012 13:54:26;23;21
07/01/2012 13:54:28;21;21
07/01/2012 13:54:29;21;21
07/01/2012 13:54:31;23;21
07/01/2012 13:54:33;21;21
07/01/2012 13:54:34;21;21
07/01/2012 13:54:35;21;21
07/01/2012 13:54:37;21;21
07/01/2012 13:54:38;21;21
07/01/2012 13:54:40;23;21
07/01/2012 13:54:41;21;21
07/01/2012 13:54:43;21;21
07/01/2012 13:54:44;23;21
07/01/2012 13:54:46;21;21
07/01/2012 13:54:47;21;21
07/01/2012 13:54:49;21;21
07/01/2012 13:54:50;21;21
07/01/2012 13:54:52;21;21
07/01/2012 13:54:54;21;21
07/01/2012 13:54:55;21;21
07/01/2012 13:54:57;21;21
07/01/2012 13:54:58;23;21
07/01/2012 13:55:00;21;21
07/01/2012 13:55:01;21;21
07/01/2012 13:55:03;21;21
07/01/2012 13:55:04;23;21
07/01/2012 13:55:06;21;21
07/01/2012 13:55:07;21;21
07/01/2012 13:55:09;23;21
07/01/2012 13:55:10;21;21
07/01/2012 13:55:12;21;21
07/01/2012 13:55:13;21;21
07/01/2012 13:55:15;23;21
07/01/2012 13:55:16;21;21
07/01/2012 13:55:18;21;21
07/01/2012 13:55:19;21;21
07/01/2012 13:55:21;21;21
07/01/2012 13:55:23;21;21
07/01/2012 13:55:24;23;21
07/01/2012 13:55:26;21;21
07/01/2012 13:55:27;21;21
07/01/2012 13:55:29;23;21
07/01/2012 13:55:30;21;21
07/01/2012 13:55:32;21;21
07/01/2012 13:55:33;21;21
07/01/2012 13:55:35;21;21
07/01/2012 13:55:36;21;21
07/01/2012 13:55:38;23;21
07/01/2012 13:55:40;21;21
07/01/2012 13:55:41;21;21
07/01/2012 13:55:42;21;21
07/01/2012 13:55:44;21;21
07/01/2012 13:55:45;21;21
07/01/2012 13:55:47;23;21
07/01/2012 13:55:48;21;21
07/01/2012 13:55:50;21;21
07/01/2012 13:55:51;23;21
07/01/2012 13:55:52;21;21
07/01/2012 13:55:54;21;21
07/01/2012 13:55:55;23;21
07/01/2012 13:55:57;2;17
07/01/2012 13:55:58;2;15
07/01/2012 13:56:00;2;13
07/01/2012 13:56:01;2;9
07/01/2012 13:56:02;21;9
07/01/2012 13:56:04;41;13
07/01/2012 13:56:05;41;17
07/01/2012 13:56:07;43;28
07/01/2012 13:56:08;41;32
07/01/2012 13:56:10;43;38
07/01/2012 13:56:11;43;41
07/01/2012 13:56:12;41;41
07/01/2012 13:56:14;43;41
07/01/2012 13:56:15;41;41
07/01/2012 13:56:17;26;38
07/01/2012 13:56:18;0;34
07/01/2012 13:56:20;0;28
07/01/2012 13:56:21;0;19
07/01/2012 13:56:22;2;13
07/01/2012 13:56:24;2;2
07/01/2012 16:06:44;2;2
07/01/2012 16:06:46;2;2
07/01/2012 16:06:47;19;4
07/01/2012 16:06:48;21;9
07/01/2012 16:06:50;21;11
07/01/2012 16:06:51;21;15
07/01/2012 16:06:53;21;17
07/01/2012 16:06:54;21;21
07/01/2012 16:06:56;23;21
07/01/2012 16:06:57;21;21
07/01/2012 16:06:59;21;21
07/01/2012 16:07:00;21;21
07/01/2012 16:07:01;21;21
07/01/2012 16:07:03;21;21
07/01/2012 16:07:04;21;21
07/01/2012 16:07:06;21;21
07/01/2012 16:07:07;21;21
07/01/2012 16:07:09;21;21
07/01/2012 16:07:10;21;21
07/01/2012 16:07:11;21;21
07/01/2012 16:07:13;21;21
07/01/2012 16:07:14;21;21
07/01/2012 16:07:16;21;21
07/01/2012 16:07:17;21;21
07/01/2012 16:07:19;21;21
07/01/2012 16:07:20;21;21
07/01/2012 16:07:21;21;21
07/01/2012 16:07:23;21;21
07/01/2012 16:07:24;21;21
07/01/2012 16:07:26;21;21
07/01/2012 16:07:27;21;21
07/01/2012 16:07:29;21;21
07/01/2012 16:07:30;21;21
07/01/2012 16:07:31;21;21
07/01/2012 16:07:33;21;21
07/01/2012 16:07:34;21;21
07/01/2012 16:07:36;21;21
07/01/2012 16:07:37;21;21
07/01/2012 16:07:39;21;21
07/01/2012 16:07:40;21;21
07/01/2012 16:07:41;21;21
07/01/2012 16:07:43;23;21
07/01/2012 16:07:44;21;21
07/01/2012 16:07:46;21;21
07/01/2012 16:07:47;21;21
07/01/2012 16:07:49;21;21
07/01/2012 16:07:50;21;21
07/01/2012 16:07:52;21;21
07/01/2012 16:07:53;21;21
07/01/2012 16:07:55;21;21
07/01/2012 16:07:56;21;21
07/01/2012 16:07:57;21;21
07/01/2012 16:07:59;21;21
07/01/2012 16:08:00;21;21
07/01/2012 16:08:02;15;19
07/01/2012 16:08:03;0;17
07/01/2012 16:08:05;2;13
07/01/2012 16:08:06;0;9
07/01/2012 16:08:07;0;6
07/01/2012 16:08:09;0;2
07/01/2012 19:01:30;4;2
07/01/2012 19:01:32;13;2
07/01/2012 19:01:33;21;6
07/01/2012 19:01:35;21;9
07/01/2012 19:01:36;21;13
07/01/2012 19:01:38;21;15
07/01/2012 19:01:39;21;19
07/01/2012 19:01:40;19;19
07/01/2012 19:01:42;21;19
07/01/2012 19:01:43;21;19
07/01/2012 19:01:45;21;19
07/01/2012 19:01:46;21;19
07/01/2012 19:01:48;21;19
07/01/2012 19:01:49;21;21
07/01/2012 19:01:50;19;19
07/01/2012 19:01:52;21;19
07/01/2012 19:01:53;21;19
07/01/2012 19:01:55;21;19
07/01/2012 19:01:56;21;19
07/01/2012 19:01:58;21;19
07/01/2012 19:01:59;21;21
07/01/2012 19:02:00;21;21
07/01/2012 19:02:02;21;21
07/01/2012 19:02:03;21;21
07/01/2012 19:02:05;21;19
07/01/2012 19:02:06;21;19
07/01/2012 19:02:08;21;19
07/01/2012 19:02:09;21;19
07/01/2012 19:02:10;21;19
07/01/2012 19:02:12;21;21
07/01/2012 19:02:13;21;21
07/01/2012 19:02:15;21;21
07/01/2012 19:02:16;21;21
07/01/2012 19:02:18;21;21
07/01/2012 19:02:19;21;21
07/01/2012 19:02:20;21;21
07/01/2012 19:02:22;21;21
07/01/2012 19:02:23;21;21
07/01/2012 19:02:25;19;19
07/01/2012 19:02:26;21;19
07/01/2012 19:02:28;21;19
07/01/2012 19:02:29;21;19
07/01/2012 19:02:31;21;19
07/01/2012 19:02:32;21;21
07/01/2012 19:02:34;21;21
07/01/2012 19:02:35;21;21
07/01/2012 19:02:36;21;21
07/01/2012 19:02:38;21;21
07/01/2012 19:02:39;21;21
07/01/2012 19:02:41;21;21
07/01/2012 19:02:42;21;21
07/01/2012 19:02:44;21;21
07/01/2012 19:02:45;21;21
07/01/2012 19:02:46;21;21
07/01/2012 19:02:48;21;21
07/01/2012 19:02:49;21;21
07/01/2012 19:02:51;21;21
07/01/2012 19:02:52;21;21
07/01/2012 19:02:54;21;21
07/01/2012 19:02:55;21;21
07/01/2012 19:02:56;21;21
07/01/2012 19:02:58;21;21
07/01/2012 19:02:59;21;21
07/01/2012 19:03:01;21;21
07/01/2012 19:03:02;21;21
07/01/2012 19:03:04;21;21
07/01/2012 19:03:05;21;21
07/01/2012 19:03:06;21;19
07/01/2012 19:03:08;21;19
07/01/2012 19:03:09;21;19
07/01/2012 19:03:11;21;19
07/01/2012 19:03:12;21;19
07/01/2012 19:03:14;21;21
07/01/2012 19:03:15;21;21
07/01/2012 19:03:16;21;21
07/01/2012 19:03:18;21;21
07/01/2012 19:03:19;21;21
07/01/2012 19:03:21;21;21
07/01/2012 19:03:22;21;21
07/01/2012 19:03:24;21;21
07/01/2012 19:03:25;21;21
07/01/2012 19:03:27;21;21
07/01/2012 19:03:28;21;21
07/01/2012 19:03:30;21;21
07/01/2012 19:03:31;21;21
07/01/2012 19:03:32;21;21
07/01/2012 19:03:34;21;21
07/01/2012 19:03:35;21;21
07/01/2012 19:03:37;21;21
07/01/2012 19:03:38;21;21
07/01/2012 19:03:40;21;21
07/01/2012 19:03:41;21;21
07/01/2012 19:03:42;21;21
07/01/2012 19:03:44;21;21
07/01/2012 19:03:45;21;21
07/01/2012 19:03:47;21;21
07/01/2012 19:03:48;21;21
07/01/2012 19:03:50;21;21
07/01/2012 19:03:51;21;21
07/01/2012 19:03:52;21;21
07/01/2012 19:03:54;21;21
07/01/2012 19:03:55;21;21
07/01/2012 19:03:57;21;21
07/01/2012 19:03:58;21;21
07/01/2012 19:04:00;21;21
07/01/2012 19:04:01;21;21
07/01/2012 19:04:02;21;21
07/01/2012 19:04:04;21;21
07/01/2012 19:04:05;21;21
07/01/2012 19:04:07;21;21
07/01/2012 19:04:08;21;21
07/01/2012 19:04:09;21;21
07/01/2012 19:04:11;21;21
07/01/2012 19:04:12;21;21
07/01/2012 19:04:14;21;21
07/01/2012 19:04:15;21;21
07/01/2012 19:04:17;21;21
07/01/2012 19:04:18;21;21
07/01/2012 19:04:19;21;21
07/01/2012 19:04:21;21;21
07/01/2012 19:04:22;21;21
07/01/2012 19:04:24;21;21
07/01/2012 19:04:25;21;21
07/01/2012 19:04:27;21;21
07/01/2012 19:04:28;21;21
07/01/2012 19:04:30;21;21
07/01/2012 19:04:31;21;21
07/01/2012 19:04:32;21;21
07/01/2012 19:04:34;21;21
