07/01/2012 12:40:00;2;2
07/01/2012 19:23:04;21;19
07/01/2012 19:23:05;21;21
07/01/2012 19:23:07;21;21
07/01/2012 19:23:08;21;21
07/01/2012 19:23:09;21;21
07/01/2012 19:23:11;21;21
07/01/2012 19:23:12;21;21
07/01/2012 19:23:14;21;21
07/01/2012 19:23:15;21;21
07/01/2012 19:23:17;21;21
07/01/2012 19:23:18;21;21
07/01/2012 19:23:19;21;21
07/01/2012 19:23:21;21;21
07/01/2012 19:23:22;21;21
07/01/2012 19:23:24;21;21
07/01/2012 19:23:25;21;21
07/01/2012 19:23:27;21;21
07/01/2012 19:23:28;21;21
07/01/2012 19:23:30;21;21
07/01/2012 19:23:31;21;21
07/01/2012 19:23:33;21;21
07/01/2012 19:23:34;21;21
07/01/2012 19:23:35;21;21
07/01/2012 19:23:37;19;19
07/01/2012 19:23:38;21;19
07/01/2012 19:23:40;21;19
07/01/2012 19:23:41;21;19
07/01/2012 19:23:43;21;19
07/01/2012 19:23:44;21;21
07/01/2012 19:23:45;21;21
07/01/2012 19:23:47;21;21
07/01/2012 19:23:48;21;21
07/01/2012 19:23:50;21;21
07/01/2012 19:23:51;21;21
07/01/2012 19:23:53;21;21
07/01/2012 19:23:54;21;21
07/01/2012 19:23:55;21;21
07/01/2012 19:23:57;21;21
07/01/2012 19:23:58;21;21
07/01/2012 19:24:00;21;21
07/01/2012 19:24:01;21;21
07/01/2012 19:24:03;21;21
07/01/2012 19:24:04;21;21
07/01/2012 19:24:05;21;21
07/01/2012 19:24:07;21;21
07/01/2012 19:24:08;21;21
07/01/2012 19:24:10;21;21
07/01/2012 19:24:11;19;19
07/01/2012 19:24:13;21;19
07/01/2012 19:24:14;21;19
07/01/2012 19:24:15;21;19
07/01/2012 19:24:17;21;19
07/01/2012 19:24:18;21;19
07/01/2012 19:24:20;21;21
07/01/2012 19:24:21;21;21
07/01/2012 19:24:23;21;21
07/01/2012 19:24:24;21;21
07/01/2012 19:24:25;21;21
07/01/2012 19:24:27;21;21
07/01/2012 19:24:28;21;21
07/01/2012 19:24:30;21;21
07/01/2012 19:24:31;21;21
07/01/2012 19:24:32;21;21
07/01/2012 19:24:34;21;21
07/01/2012 19:24:35;21;21
07/01/2012 19:24:37;21;21
07/01/2012 19:24:38;21;21
07/01/2012 19:24:40;19;19
07/01/2012 19:24:40;21;19
07/01/2012 19:24:42;21;19
07/01/2012 19:24:45;21;19
07/01/2012 19:24:46;21;19
07/01/2012 19:24:48;21;21
07/01/2012 19:24:49;23;21
07/01/2012 19:24:51;23;21
07/01/2012 19:24:52;21;21
07/01/2012 19:24:54;21;21
07/01/2012 19:24:55;23;21
07/01/2012 19:24:56;21;21
07/01/2012 19:24:58;21;21
07/01/2012 19:24:59;23;21
07/01/2012 19:25:01;23;21
07/01/2012 19:25:02;21;21
07/01/2012 19:25:04;21;21
07/01/2012 19:25:05;21;21
07/01/2012 19:25:06;21;21
07/01/2012 19:25:08;21;21
07/01/2012 19:25:09;21;19
07/01/2012 19:25:11;21;19
07/01/2012 19:25:12;21;21
07/01/2012 19:25:14;21;21
07/01/2012 19:25:15;21;21
07/01/2012 19:25:16;19;19
07/01/2012 19:25:18;21;19
07/01/2012 19:25:19;21;19
07/01/2012 19:25:21;21;19
07/01/2012 19:25:22;21;19
07/01/2012 19:25:24;21;19
07/01/2012 19:25:25;21;21
07/01/2012 19:25:26;21;21
07/01/2012 19:25:28;21;19
07/01/2012 19:25:29;21;19
07/01/2012 19:25:31;21;19
07/01/2012 19:25:33;21;19
07/01/2012 19:25:34;21;19
07/01/2012 19:25:35;21;21
07/01/2012 19:25:37;21;21
07/01/2012 19:25:38;21;21
07/01/2012 19:25:39;21;21
07/01/2012 19:25:41;21;21
07/01/2012 19:25:42;19;19
07/01/2012 19:25:44;21;19
07/01/2012 19:25:45;21;19
07/01/2012 19:25:47;21;19
07/01/2012 19:25:48;21;19
07/01/2012 19:25:49;21;19
07/01/2012 19:25:51;21;21
07/01/2012 19:25:52;21;21
07/01/2012 19:25:54;21;21
07/01/2012 19:25:55;19;19
07/01/2012 19:25:57;21;19
07/01/2012 19:25:58;21;19
07/01/2012 19:25:59;21;19
07/01/2012 19:26:01;21;19
07/01/2012 19:26:02;21;19
07/01/2012 19:26:04;21;21
07/01/2012 19:26:05;21;21
07/01/2012 19:26:07;21;21
07/01/2012 19:26:08;21;19
07/01/2012 19:26:10;21;19
07/01/2012 19:26:11;21;19
07/01/2012 19:26:13;21;19
07/01/2012 19:26:14;21;19
07/01/2012 19:26:16;21;21
07/01/2012 19:26:17;19;19
07/01/2012 19:26:18;21;19
07/01/2012 19:26:20;21;19
07/01/2012 19:26:21;21;19
07/01/2012 19:26:23;21;19
07/01/2012 19:26:24;21;19
07/01/2012 19:26:25;19;19
07/01/2012 19:26:27;21;19
07/01/2012 19:26:28;21;19
07/01/2012 19:26:30;21;19
07/01/2012 19:26:31;21;19
07/01/2012 19:26:33;21;19
07/01/2012 19:26:34;21;21
07/01/2012 19:26:35;21;21
07/01/2012 19:26:37;19;19
07/01/2012 19:26:38;21;19
07/01/2012 19:26:40;21;19
07/01/2012 19:26:43;21;19
07/01/2012 19:26:44;21;19
07/01/2012 19:26:46;21;19
07/01/2012 19:26:47;21;19
07/01/2012 19:26:49;21;19
07/01/2012 19:26:50;21;19
07/01/2012 19:26:52;21;19
07/01/2012 19:26:53;21;21
07/01/2012 19:26:55;19;19
07/01/2012 19:26:56;21;19
07/01/2012 19:26:58;21;19
07/01/2012 19:26:59;21;19
07/01/2012 19:27:01;21;19
07/01/2012 19:27:02;21;19
07/01/2012 19:27:03;21;21
07/01/2012 19:27:05;21;21
07/01/2012 19:27:06;21;21
07/01/2012 19:27:08;19;19
07/01/2012 19:27:09;21;19
07/01/2012 19:27:11;21;19
07/01/2012 19:27:12;21;19
07/01/2012 19:27:13;21;19
07/01/2012 19:27:15;21;21
07/01/2012 19:27:16;21;21
07/01/2012 19:27:18;21;21
07/01/2012 19:27:19;21;21
07/01/2012 19:27:21;21;21
07/01/2012 19:27:22;21;21
07/01/2012 19:27:23;21;21
07/01/2012 19:27:25;21;21
07/01/2012 19:27:26;21;21
07/01/2012 19:27:28;21;21
07/01/2012 19:27:29;21;21
07/01/2012 19:27:31;21;21
07/01/2012 19:27:32;21;21
07/01/2012 19:27:34;21;21
07/01/2012 19:27:35;21;21
07/01/2012 19:27:36;21;21
07/01/2012 19:27:38;21;21
07/01/2012 19:27:39;21;21
07/01/2012 19:27:41;21;21
07/01/2012 19:27:42;21;21
07/01/2012 19:27:44;21;21
07/01/2012 19:27:45;21;21
07/01/2012 19:27:46;21;21
07/01/2012 19:27:48;21;21
07/01/2012 19:27:49;21;21
07/01/2012 19:27:51;21;21
07/01/2012 19:27:52;21;21
07/01/2012 19:27:54;21;21
07/01/2012 19:27:55;21;21
07/01/2012 19:27:57;21;21
07/01/2012 19:27:58;21;21
07/01/2012 19:27:59;21;21
07/01/2012 19:28:01;21;21
07/01/2012 19:28:02;21;21
07/01/2012 19:28:04;21;21
07/01/2012 19:28:05;21;21
07/01/2012 19:28:07;21;21
07/01/2012 19:28:08;21;21
07/01/2012 19:28:09;21;21
07/01/2012 19:28:11;21;21
07/01/2012 19:28:12;21;21
07/01/2012 19:28:14;21;21
07/01/2012 19:28:15;21;21
07/01/2012 19:28:17;21;21
07/01/2012 19:28:18;21;21
07/01/2012 19:28:19;21;19
07/01/2012 19:28:21;21;19
07/01/2012 19:28:22;21;19
07/01/2012 19:28:24;21;19
07/01/2012 19:28:25;21;19
07/01/2012 19:28:27;21;21
07/01/2012 19:28:28;21;21
07/01/2012 19:28:30;21;21
07/01/2012 19:28:31;21;21
07/01/2012 19:28:32;21;21
07/01/2012 19:28:34;21;21
07/01/2012 19:28:35;21;21
07/01/2012 19:28:37;21;21
07/01/2012 19:28:38;21;21
07/01/2012 19:28:40;21;19
07/01/2012 19:28:41;21;19
07/01/2012 19:28:42;21;19
07/01/2012 19:28:44;21;19
07/01/2012 19:28:45;21;19
07/01/2012 19:28:47;21;21
07/01/2012 19:28:48;21;21
07/01/2012 19:28:50;21;21
07/01/2012 19:28:51;19;19
07/01/2012 19:28:52;21;19
07/01/2012 19:28:54;21;19
07/01/2012 19:28:55;21;19
07/01/2012 19:28:57;21;19
07/01/2012 19:28:58;21;19
07/01/2012 19:28:59;21;21
07/01/2012 19:29:01;21;21
07/01/2012 19:29:02;21;21
07/01/2012 19:29:04;21;21
07/01/2012 19:29:05;21;21
07/01/2012 19:29:07;21;21
07/01/2012 19:29:08;21;21
07/01/2012 19:29:10;21;21
07/01/2012 19:29:11;21;21
07/01/2012 19:29:13;21;21
07/01/2012 19:29:14;21;21
07/01/2012 19:29:16;21;21
07/01/2012 19:29:18;21;21
07/01/2012 19:29:19;21;21
07/01/2012 19:29:21;21;21
07/01/2012 19:29:22;21;21
07/01/2012 19:29:24;21;21
07/01/2012 19:29:25;21;21
07/01/2012 19:29:27;21;21
07/01/2012 19:29:28;21;21
07/01/2012 19:29:30;21;21
07/01/2012 19:29:31;21;21
07/01/2012 19:29:33;21;21
07/01/2012 19:29:35;21;21
07/01/2012 19:29:36;21;21
07/01/2012 19:29:38;21;21
07/01/2012 19:29:39;21;21
07/01/2012 19:29:41;21;21
07/01/2012 19:29:42;21;21
07/01/2012 19:29:44;21;21
07/01/2012 19:29:45;21;21
07/01/2012 19:29:47;21;21
07/01/2012 19:29:48;21;21
07/01/2012 19:29:50;21;21
07/01/2012 19:29:51;21;21
07/01/2012 19:29:53;21;21
07/01/2012 19:29:54;21;21
07/01/2012 19:29:56;21;21
07/01/2012 19:29:57;21;21
07/01/2012 19:29:59;21;21
07/01/2012 19:30:00;21;21
07/01/2012 19:30:02;21;21
07/01/2012 19:30:03;21;21
07/01/2012 19:30:04;19;19
07/01/2012 19:30:06;21;19
07/01/2012 19:30:07;21;19
07/01/2012 19:30:09;21;19
07/01/2012 19:30:10;21;19
07/01/2012 19:30:12;21;19
07/01/2012 19:30:13;21;21
07/01/2012 19:30:14;21;21
07/01/2012 19:30:16;21;21
07/01/2012 19:30:17;21;21
07/01/2012 19:30:19;21;21
07/01/2012 19:30:20;21;21
07/01/2012 19:30:22;21;21
07/01/2012 19:30:23;21;21
07/01/2012 19:30:25;21;21
07/01/2012 19:30:26;21;21
07/01/2012 19:30:27;21;21
07/01/2012 19:30:29;21;21
07/01/2012 19:30:30;21;21
07/01/2012 19:30:32;21;21
07/01/2012 19:30:33;21;21
07/01/2012 19:30:35;21;21
07/01/2012 19:30:36;21;21
07/01/2012 19:30:37;21;21
07/01/2012 19:30:39;21;21
07/01/2012 19:30:40;21;21
07/01/2012 19:30:42;21;21
07/01/2012 19:30:43;21;21
07/01/2012 19:30:44;21;21
07/01/2012 19:30:46;21;21
07/01/2012 19:30:47;21;21
07/01/2012 19:30:49;21;21
07/01/2012 19:30:50;21;21
07/01/2012 19:30:52;21;21
07/01/2012 19:30:53;21;21
07/01/2012 19:30:55;21;21
07/01/2012 19:30:56;21;21
07/01/2012 19:30:57;21;21
07/01/2012 19:30:59;21;21
07/01/2012 19:31:00;21;21
07/01/2012 19:31:02;21;21
07/01/2012 19:31:03;21;21
07/01/2012 19:31:04;21;21
07/01/2012 19:31:06;21;21
07/01/2012 19:31:07;21;21
07/01/2012 19:31:09;21;21
07/01/2012 19:31:10;21;21
07/01/2012 19:31:12;21;21
07/01/2012 19:31:13;21;21
07/01/2012 19:31:15;21;21
07/01/2012 19:31:16;21;21
07/01/2012 19:31:18;21;21
07/01/2012 19:31:19;21;21
07/01/2012 19:31:20;21;21
07/01/2012 19:31:22;21;21
07/01/2012 19:31:23;21;21
07/01/2012 19:31:25;21;21
07/01/2012 19:31:26;21;21
07/01/2012 19:31:28;21;21
07/01/2012 19:31:29;21;21
07/01/2012 19:31:31;21;21
07/01/2012 19:31:32;21;21
07/01/2012 19:31:34;21;21
07/01/2012 19:31:35;21;21
07/01/2012 19:31:37;21;21
07/01/2012 19:31:38;21;21
07/01/2012 19:31:39;21;21
07/01/2012 19:31:41;21;21
07/01/2012 19:31:42;21;21
07/01/2012 19:31:44;21;21
07/01/2012 19:31:45;21;21
07/01/2012 19:31:47;21;21
07/01/2012 19:31:48;21;21
07/01/2012 19:31:49;21;21
07/01/2012 19:31:51;21;21
07/01/2012 19:31:52;21;21
07/01/2012 19:31:54;21;21
07/01/2012 19:31:55;21;21
07/01/2012 19:31:57;21;21
07/01/2012 19:31:58;21;21
07/01/2012 19:32:00;21;21
07/01/2012 19:32:01;21;21
07/01/2012 19:32:03;21;21
07/01/2012 19:32:04;21;21
07/01/2012 19:32:06;21;21
07/01/2012 19:32:07;21;21
07/01/2012 19:32:09;21;21
07/01/2012 19:32:14;21;21
07/01/2012 19:32:15;21;21
07/01/2012 19:32:17;21;21
07/01/2012 19:32:18;21;21
07/01/2012 19:32:20;21;21
07/01/2012 19:32:21;21;21
07/01/2012 19:32:23;21;21
07/01/2012 19:32:24;21;21
07/01/2012 19:32:26;21;21
07/01/2012 19:32:27;21;21
07/01/2012 19:32:28;23;21
07/01/2012 19:32:30;21;21
07/01/2012 19:32:31;21;21
07/01/2012 19:32:33;21;21
07/01/2012 19:32:34;21;21
07/01/2012 19:32:36;21;21
07/01/2012 19:32:37;21;21
07/01/2012 19:32:38;21;21
07/01/2012 19:32:40;23;21
07/01/2012 19:32:41;21;21
07/01/2012 19:32:43;21;21
07/01/2012 19:32:44;21;21
07/01/2012 19:32:46;21;21
07/01/2012 19:32:47;21;21
07/01/2012 19:32:48;21;21
07/01/2012 19:32:50;21;21
07/01/2012 19:32:51;21;21
07/01/2012 19:32:53;21;21
07/01/2012 19:32:54;21;21
07/01/2012 19:32:56;21;21
07/01/2012 19:32:57;21;21
07/01/2012 19:32:59;21;21
07/01/2012 19:33:00;21;21
07/01/2012 19:33:02;21;21
07/01/2012 19:33:03;21;21
07/01/2012 19:33:05;21;21
07/01/2012 19:33:06;23;21
07/01/2012 19:33:08;21;21
07/01/2012 19:33:09;23;21
07/01/2012 19:33:11;21;21
07/01/2012 19:33:12;21;21
07/01/2012 19:33:14;23;21
07/01/2012 19:33:15;21;21
07/01/2012 19:33:17;21;21
07/01/2012 19:33:18;23;21
07/01/2012 19:33:20;23;21
07/01/2012 19:33:21;23;21
07/01/2012 19:33:23;23;21
07/01/2012 19:33:24;23;21
07/01/2012 19:33:26;21;21
07/01/2012 19:33:27;23;21
07/01/2012 19:33:29;23;21
07/01/2012 19:33:30;21;21
07/01/2012 19:33:32;23;21
07/01/2012 19:33:33;23;21
07/01/2012 19:33:35;21;21
07/01/2012 19:33:36;23;21
07/01/2012 19:33:38;23;21
07/01/2012 19:33:39;21;21
07/01/2012 19:33:41;23;21
07/01/2012 19:33:42;23;21
07/01/2012 19:33:43;23;21
07/01/2012 19:33:45;21;21
07/01/2012 19:33:46;21;21
07/01/2012 19:33:48;21;21
07/01/2012 19:33:49;21;21
07/01/2012 19:33:50;21;21
07/01/2012 19:33:52;21;21
07/01/2012 19:33:53;23;21
07/01/2012 19:33:55;23;21
07/01/2012 19:33:57;21;21
07/01/2012 19:33:59;21;21
07/01/2012 19:33:59;21;21
07/01/2012 19:34:00;23;21
07/01/2012 19:34:02;21;21
07/01/2012 19:34:03;21;21
07/01/2012 19:34:05;21;21
07/01/2012 19:34:06;21;21
07/01/2012 19:34:07;21;21
07/01/2012 19:34:09;21;21
07/01/2012 19:34:10;21;21
07/01/2012 19:34:12;21;21
07/01/2012 19:34:13;21;21
07/01/2012 19:34:15;21;21
07/01/2012 19:34:16;21;21
07/01/2012 19:34:17;21;21
07/01/2012 19:34:19;23;21
07/01/2012 19:34:20;21;21
07/01/2012 19:34:22;21;21
07/01/2012 19:34:23;21;21
07/01/2012 19:34:25;21;21
07/01/2012 19:34:26;21;21
07/01/2012 19:34:28;21;21
07/01/2012 19:34:29;21;21
07/01/2012 19:34:30;21;21
07/01/2012 19:34:32;21;21
07/01/2012 19:34:33;21;21
07/01/2012 19:34:35;21;21
07/01/2012 19:34:36;21;21
07/01/2012 19:34:38;21;21
07/01/2012 19:34:39;21;21
07/01/2012 19:34:40;21;21
07/01/2012 19:34:42;23;21
07/01/2012 19:34:43;21;21
07/01/2012 19:34:45;21;21
07/01/2012 19:34:46;21;21
07/01/2012 19:34:48;21;21
07/01/2012 19:34:49;21;21
07/01/2012 19:34:51;21;21
07/01/2012 19:34:52;23;21
07/01/2012 19:34:54;21;21
07/01/2012 19:34:55;21;21
07/01/2012 19:34:56;21;21
07/01/2012 19:34:58;21;21
07/01/2012 19:34:59;21;21
07/01/2012 19:35:01;21;21
07/01/2012 19:35:03;23;21
07/01/2012 19:35:04;21;21
07/01/2012 19:35:06;23;21
07/01/2012 19:35:07;21;21
07/01/2012 19:35:09;21;21
07/01/2012 19:35:10;23;21
07/01/2012 19:35:12;21;21
07/01/2012 19:35:13;21;21
07/01/2012 19:35:15;21;21
07/01/2012 19:35:16;21;21
07/01/2012 19:35:18;23;21
07/01/2012 19:35:19;21;21
07/01/2012 19:35:20;21;21
07/01/2012 19:35:22;21;21
07/01/2012 19:35:23;21;21
07/01/2012 19:35:25;21;21
07/01/2012 19:35:26;21;21
07/01/2012 19:35:28;21;21
07/01/2012 19:35:29;21;21
07/01/2012 19:35:31;21;21
07/01/2012 19:35:32;23;21
07/01/2012 19:35:33;21;21
07/01/2012 19:35:35;21;21
07/01/2012 19:35:36;21;21
07/01/2012 19:35:38;21;21
07/01/2012 19:35:39;21;21
07/01/2012 19:35:41;21;21
07/01/2012 19:35:42;23;21
07/01/2012 19:35:43;21;21
07/01/2012 19:35:45;21;21
07/01/2012 19:35:46;21;21
07/01/2012 19:35:48;21;21
07/01/2012 19:35:49;21;21
07/01/2012 19:35:51;21;21
07/01/2012 19:35:52;23;21
07/01/2012 19:35:53;21;21
07/01/2012 19:35:55;21;21
07/01/2012 19:35:56;21;21
07/01/2012 19:35:58;21;21
07/01/2012 19:35:59;21;21
07/01/2012 19:36:01;21;21
07/01/2012 19:36:02;23;21
07/01/2012 19:36:03;21;21
07/01/2012 19:36:05;21;21
07/01/2012 19:36:06;21;21
07/01/2012 19:36:08;21;21
07/01/2012 19:36:09;21;21
07/01/2012 19:36:10;21;21
07/01/2012 19:36:12;21;21
07/01/2012 19:36:13;21;21
07/01/2012 19:36:15;21;21
07/01/2012 19:36:16;21;21
07/01/2012 19:36:18;21;21
07/01/2012 19:36:19;21;21
07/01/2012 19:36:21;21;21
07/01/2012 19:36:22;21;21
07/01/2012 19:36:23;21;21
07/01/2012 19:36:25;21;21
07/01/2012 19:36:27;21;21
07/01/2012 19:36:28;21;21
07/01/2012 19:36:30;21;21
07/01/2012 19:36:31;21;21
07/01/2012 19:36:33;21;21
07/01/2012 19:36:34;21;21
07/01/2012 19:36:36;21;21
07/01/2012 19:36:37;21;21
07/01/2012 19:36:39;23;21
07/01/2012 19:36:40;21;21
07/01/2012 19:36:42;21;21
07/01/2012 19:36:43;21;21
07/01/2012 19:36:45;21;21
07/01/2012 19:36:46;21;21
07/01/2012 19:36:48;21;21
07/01/2012 19:36:49;21;21
07/01/2012 19:36:51;21;21
07/01/2012 19:36:52;21;21
07/01/2012 19:36:54;21;21
07/01/2012 19:36:56;21;21
07/01/2012 19:36:57;21;21
07/01/2012 19:36:59;21;21
07/01/2012 19:37:00;21;21
07/01/2012 19:37:02;21;21
07/01/2012 19:37:03;23;21
07/01/2012 19:37:05;21;21
07/01/2012 19:37:06;21;21
07/01/2012 19:37:08;21;21
07/01/2012 19:37:09;21;21
07/01/2012 19:37:11;19;21
07/01/2012 19:37:12;23;21
07/01/2012 19:37:14;19;19
07/01/2012 19:37:15;23;21
07/01/2012 19:37:17;21;21
07/01/2012 19:37:18;21;21
07/01/2012 19:37:20;21;21
07/01/2012 19:37:21;21;21
07/01/2012 19:37:23;21;21
07/01/2012 19:37:24;21;21
07/01/2012 19:37:25;21;21
07/01/2012 19:37:27;21;21
07/01/2012 19:37:28;21;21
07/01/2012 19:37:30;21;21
07/01/2012 19:37:31;21;21
07/01/2012 19:37:32;21;21
07/01/2012 19:37:34;21;21
07/01/2012 19:37:35;21;21
07/01/2012 19:37:37;23;21
07/01/2012 19:37:38;23;21
07/01/2012 19:37:40;21;21
07/01/2012 19:37:41;23;21
07/01/2012 19:37:42;23;21
07/01/2012 19:37:44;21;21
07/01/2012 19:37:45;21;21
07/01/2012 19:37:47;23;21
07/01/2012 19:37:48;23;21
07/01/2012 19:37:50;21;21
07/01/2012 19:37:51;23;21
07/01/2012 19:37:52;23;21
07/01/2012 19:37:54;21;21
07/01/2012 19:37:55;23;21
07/01/2012 19:37:57;21;21
07/01/2012 19:37:58;21;21
07/01/2012 19:38:00;23;21
07/01/2012 19:38:01;21;21
07/01/2012 19:38:02;21;21
07/01/2012 19:38:04;23;21
07/01/2012 19:38:05;23;21
07/01/2012 19:38:07;21;21
07/01/2012 19:38:08;21;21
07/01/2012 19:38:10;23;21
07/01/2012 19:38:11;21;21
07/01/2012 19:38:12;23;21
07/01/2012 19:38:14;21;21
07/01/2012 19:38:15;21;21
07/01/2012 19:38:17;23;21
07/01/2012 19:38:18;23;21
07/01/2012 19:38:20;21;21
07/01/2012 19:38:21;23;21
07/01/2012 19:38:22;23;21
07/01/2012 19:38:24;21;21
07/01/2012 19:38:25;21;21
07/01/2012 19:38:27;21;21
07/01/2012 19:38:28;21;21
07/01/2012 19:38:30;23;21
07/01/2012 19:38:31;21;21
07/01/2012 19:38:32;21;21
07/01/2012 19:38:34;23;21
07/01/2012 19:38:35;23;21
07/01/2012 19:38:37;21;21
07/01/2012 19:38:38;21;21
07/01/2012 19:38:40;23;21
07/01/2012 19:38:41;21;21
07/01/2012 19:38:42;21;21
07/01/2012 19:38:44;23;21
07/01/2012 19:38:45;23;21
07/01/2012 19:38:47;21;21
07/01/2012 19:38:48;23;21
07/01/2012 19:38:50;23;21
07/01/2012 19:38:51;21;21
07/01/2012 19:38:53;21;21
07/01/2012 19:38:54;21;21
07/01/2012 19:38:55;21;21
07/01/2012 19:38:57;23;21
07/01/2012 19:38:58;21;21
07/01/2012 19:39:00;21;21
07/01/2012 19:39:01;23;21
07/01/2012 19:39:03;23;21
07/01/2012 19:39:04;21;21
07/01/2012 19:39:05;21;21
07/01/2012 19:39:07;23;21
07/01/2012 19:39:08;21;21
07/01/2012 19:39:10;21;21
07/01/2012 19:39:11;23;21
07/01/2012 19:39:13;23;21
07/01/2012 19:39:14;21;21
07/01/2012 19:39:15;21;21
07/01/2012 19:39:17;21;21
07/01/2012 19:39:18;23;21
07/01/2012 19:39:20;23;21
07/01/2012 19:39:21;21;21
07/01/2012 19:39:23;21;21
07/01/2012 19:39:24;23;21
07/01/2012 19:39:25;21;21
07/01/2012 19:39:27;21;21
07/01/2012 19:39:28;21;21
07/01/2012 19:39:30;21;21
07/01/2012 19:39:31;23;21
07/01/2012 19:39:33;23;21
07/01/2012 19:39:34;21;21
07/01/2012 19:39:35;23;21
07/01/2012 19:39:37;23;21
07/01/2012 19:39:38;21;21
07/01/2012 19:39:40;21;21
07/01/2012 19:39:41;23;21
07/01/2012 19:39:43;21;21
07/01/2012 19:39:45;21;21
07/01/2012 19:39:45;23;21
07/01/2012 19:39:47;23;21
07/01/2012 19:39:48;21;21
07/01/2012 19:39:50;21;21
07/01/2012 19:39:51;23;21
07/01/2012 19:39:52;21;21
07/01/2012 19:40:21;21;21
07/01/2012 19:40:23;23;21
07/01/2012 19:40:24;23;21
07/01/2012 19:40:26;23;21
07/01/2012 19:40:27;23;21
07/01/2012 19:40:29;23;21
07/01/2012 19:40:30;23;21
07/01/2012 19:40:31;23;21
07/01/2012 19:40:33;23;21
07/01/2012 19:40:34;21;21
07/01/2012 19:40:36;21;21
07/01/2012 19:40:37;23;21
07/01/2012 19:40:39;21;21
07/01/2012 19:40:40;23;21
07/01/2012 19:40:42;21;21
07/01/2012 19:40:43;23;21
07/01/2012 19:40:44;21;21
07/01/2012 19:40:46;23;21
07/01/2012 19:40:47;21;21
07/01/2012 19:40:49;23;21
07/01/2012 19:40:50;21;21
07/01/2012 19:40:52;21;21
07/01/2012 19:40:53;23;21
07/01/2012 19:40:54;23;21
07/01/2012 19:40:56;23;21
07/01/2012 19:40:57;23;21
07/01/2012 19:40:59;23;21
07/01/2012 19:41:01;23;21
07/01/2012 19:41:03;21;21
07/01/2012 19:41:05;23;21
07/01/2012 19:41:06;21;21
07/01/2012 19:41:08;23;21
07/01/2012 19:41:09;21;21
07/01/2012 19:41:11;23;21
07/01/2012 19:41:12;21;21
07/01/2012 19:41:13;23;21
07/01/2012 19:41:15;21;21
07/01/2012 19:41:16;23;21
07/01/2012 19:41:18;21;21
07/01/2012 19:41:19;23;21
07/01/2012 19:41:21;21;21
07/01/2012 19:41:22;23;21
07/01/2012 19:41:24;21;21
07/01/2012 19:41:25;23;21
07/01/2012 19:41:26;23;21
07/01/2012 19:41:28;23;21
07/01/2012 19:41:29;23;21
07/01/2012 19:41:31;23;21
07/01/2012 19:41:32;23;21
07/01/2012 19:41:34;21;21
07/01/2012 19:41:35;23;21
07/01/2012 19:41:37;21;21
07/01/2012 19:41:38;23;21
07/01/2012 19:41:40;21;21
07/01/2012 19:41:41;23;21
07/01/2012 19:41:42;21;21
07/01/2012 19:41:44;23;21
07/01/2012 19:41:45;23;21
07/01/2012 19:41:47;23;21
07/01/2012 19:41:48;23;21
07/01/2012 19:41:50;23;21
07/01/2012 19:41:51;15;21
07/01/2012 19:41:53;0;15
07/01/2012 19:41:54;0;13
07/01/2012 19:41:55;2;11
07/01/2012 19:41:57;0;4
07/01/2012 19:41:58;0;2
 
